fname,summary
test_69,  제임스 씨는 8인 룸을 원하지만 #Person1# 은 홀을 추천하지 않습니다. #Person2# 는 직원에게 안내를 부탁할 것입니다.                                    
test_70, #Person2# 는 #Person1# 에게 공장이 70년대 초에 설립되었으며 500명의 직원이 있다고 말합니다.                                           
test_71,"  레베카는 #Person1# 에게 대학 졸업 후 첫 직장이 지역 신문사인 요크 헤럴드였으며, 2006년에 떠나기로 결정했다고 말합니다. 그녀는 국가 신문사에서 자리를 찾을 수 있습니다.                         "
test_72, #Person1# 과 #Person2# 는 그룹 발표를 위해 문구점에 갈 예정입니다. #Person1# 은 먼저 쇼핑 목록을 만들고 물건을 찾는 데 하루 종일 걸릴 수 있습니다.                                  
test_73,  메리는 #Person1# 에게 인력시장에 가서 인터넷에서 일자리를 찾아보는 것을 제안한다. 그들은 공식 웹사이트에 로그인하면 안전할 것이라고 생각한다.                                  
test_74, #Person2# 는 #Person1# 에게 쇼핑 예산으로 $300만을 저축하고 청구서를 내야 한다고 말한다.                                           
test_75,  제인은 헨리에게 수잔을 보려고 병원에 가는 중이라고 말한다. 헨리는 제인에게 13번 버스를 탈 것을 제안한다.                                    
test_76, #Person1# 은 #Person2# 에게 내년 판매 예측을 위한 스프레드시트를 어떻게 설정하는지 설명하기 위해 전화를 합니다.                                        
test_77, #Person2# 는 처음으로 뉴욕에 가는데 투어 가이드가 없기 때문에 #Person1# 에게 '뉴욕의 친구'라는 서비스를 추천합니다.                                        
test_78," #Person2# 는 #Person1# 에게 상하이 지사가 어린이용 장난감을 생산하고 영업 부서에서 일하고 있다고 말합니다. #Person2# 의 월급은 2,000위안이고 성과에 따라 인상을 받게 됩니다.                          "
test_79, #Person1# 은 계약서를 서명하러 왔습니다. #Person2# 는 #Person1# 에게 계약서의 초안과 포장에 관한 조항에 대해 설명합니다.                                     
test_80," #Person2# 는 #Person1# 에게 국경 근처에서 차량 사고가 났다고 말하고, #Person2# 의 친구가 심각하게 다쳤다고 말한다.                                       "
test_81, #Person2# 는 #Person1# 에게 학교 클리닉으로 가는 방법을 알려줍니다.                                                 
test_82," #Person2# 는 #Person1# 에게 화물용 엘리베이터 소음에 대해 불평하고, #Person2# 의 방을 바꾸고 싶다고 말한다.                                      "
test_83, #Person1# 은 베이징 호텔로 가기 위해 #Person2# 를 태워다 줍니다. 그들은 오늘 저녁에 우 씨를 위한 연회에 참석할 예정입니다.                                   
test_84, #Person2# 는 길을 잃었습니다. #Person1# 은 #Person2# 에게 리우 이창으로 가는 길을 알려줍니다.                                          
test_85, #Person2# 는 리 씨에게 조언을 구했지만 리 씨는 문제를 해결할 수 없었다. #Person1# 는 수리공에게 전화하라고 제안했다.                                       
test_86, #Person1# 은 #Person2# 에게 어머니 생일 선물로 금 시계와 시계를 추천한다.                                               
test_87,"  피셔 씨가 로스 씨에게 전화를 걸어 홍보실장의 설득으로 뉴질랜드에 지사를 곧 열 예정이라고 말한다. 로스 씨는 #Person1# 에게 발표의 시간과 날짜, 그리고 음료와 간식 뷔페에 대한 비용을 알려준다.                 "
test_88," #Person2# 는 #Person1# 에게 러시아와 캐나다의 주요 차이점에 대해 이야기합니다. 러시아 사람들은 빠르게 말하고, 차를 너무 빨리 몰고, 좋은 거래도 금방 지나가버립니다. 캐나다 사람들은 공공장소가 여전히 매우 느리게 움직입니다. 캐나다인들은 정부가 문제를 해결하고 새로운 기술을 사용하여 사업을 잘 운영하는 데 훌륭한 일을 합니다. "
test_89, #Person1# 과 #Person2# 는 올해 휴가 어디로 갈지에 대해 이야기하고 있습니다.                                                  
test_90, #Person1# 은 #Person2# 에게 소풍을 갈 때 가져올 과일에 대해 묻습니다.                                               
test_91, #Person2# 는 #Person1# 에게 소형차 렌트 비용과 운전 면허증을 보여줍니다.                                             
test_92, #Person1# 은 #Person2# 에게 미소를 짓는 사람들이 계속 무표정을 유지하는 것에 질렸다고 말합니다.                                             
test_93," #Person2# 는 #Person1# 에게 #Person2# 의 연간 판매 기록, 월별 수익, 그리고 새로운 마케팅 전략 덕분에 흑자를 기록했다고 말합니다.                                    "
test_94," #Person1# 은 #Person2# 의 가방을 도난당했고, 신분증을 잃어버렸기 때문에 #Person1# 의 엄마에게 돈을 빌리려고 한다.                                     "
test_95,  린은 베이징에서 스티븐을 대접하고 싶지만 스티벤은 미국인들은 중국의 풍부한 요리 문화를 존중하기 때문에 웨이터에게 얼마나 줘야 할지 계산해야 한다고 말한다. #Person1# 은 문명화된 시스템을 제안하고 있다.                   
test_96,  빌이 #Person1# 에게 룸메이트 브레인 로커에 대해 이야기한다.                                          
test_97,  톰 윌슨이 #Person2# 에게 청구서를 지불하고 있다.                                               
test_98,  수잔이 캐롤에게 전화를 걸어 샤워 중인데 중요한 일인지 물어보라고 요청한다. #Person1# 은 그녀를 도와줄 것이다.                                 
test_99," #Person2# 는 #Person1# 에게 #Person2# 가 커먼 헬스장에서 일했다고 말하지만, #Person3# 는 시내의 영화관에서 일했기 때문에 다른 사람과 혼동했을 수도 있다고 말한다.                       "
test_100, #Person1# 은 #Person2# 에게 트럼프가 다시 우리 대통령으로 선출되면 행복할 것이라고 말합니다. #Person1# 는 트럼프에게 바이든에게 투표할 것입니다.                              
test_101," #Person1# 은 ATM을 사용해야 합니다. #Person2# 는 #Person1# 에게 카드를 기계에 넣고, 비밀번호를 입력하라고 말합니다.                                 "
test_102,  수잔 밀러는 비서에게 사무 절차에 대한 복사본을 주고 싶어한다.                                            
test_103, #Person1# 은 릴리에게 소풍을 가자고 제안한다. 릴리는 강가로 가서 둘러보고 저녁 식사를 할 것이다.                                      
test_104," #Person2# 는 #Person1# 에게 베이징 사람들이 중국 테이블에서 식사하는 것이 독특한 경험이라고 말하고, #Person2# 의 테이블 에티켓에 대해 불평합니다. 왜냐하면 젓가락은 죽은 사람을 위한 제물에 사용되는 두 개의 향로를 닮았기 때문입니다.         "
test_105,  메리는 프랭크에게 여가 시간에 많은 영화를 본다고 말한다. 그녀는 무비 살롱에서 영화를 빌려서 즐긴다.                                  
test_106, #Person2# 는 #Person1# 에게 녹색당에 가입하는 것을 생각해 본 적이 없다고 말합니다. 왜냐하면 그들은 환경에 대해 걱정하고 있기 때문입니다.                                  
test_107, #Person1# 은 윌슨 씨에게 사과하고 샘플에 미치지 못하는 모든 상품을 교환하겠다고 약속했다.                                         
test_108, #Person2# 는 #Person1# 에게 강도가 은행 안에 침입했다고 말합니다.                                              
test_109, #Person2# 는 아빠와 엄마를 데리고 저녁 식사를 하러 간다. #Person1# 는 피자를 주문하고 싶어한다.                                      
test_110,  캐롤은 #Person1# 에게 다이어트를 시작하기로 결정했다고 말한다. 그녀는 식습관을 바꾸고 새로운 사람이 될 것이다.                                   
test_111,"  카렌 후앙은 비교문학 287 수업에 등록하려고 했지만 컴퓨터가 안 되어서, #Person2# 에게 대기 명단에 올리라고 요청합니다. #Person1# 은 카란 후 앙에게 전화로 등록할 때 이 코드를 사용하라고 조언하고 터치톤 등록 시스템에 전화하라고 지시합니다. "
test_112, #Person2# 는 급해서 #Person1# 에게 우산을 빌려주고 함께 걸어갈 수 있도록 도와줍니다.                                        
test_113,  잭은 #Person1# 에게 새 차와 고무를 태울 수 있는 새 차에 대해 이야기한다.                                        
test_114, #Person2# 는 #Person1# 에게 큰 불이 밤에 일어났으며 정확한 시간이 필요했다고 말합니다.                                           
test_115, #Person2# 는 남편이 지금 계산하겠다고 해서 #Person1# 에게 계산대로 안내해 달라고 요청했습니다.                                          
test_116, #Person2# 는 #Person1# 에게 일반 세차 패키지를 소개합니다.                                               
test_117,  해리는 #Person1# 에게 올해 휴가를 어디에서 보낼지에 대해 묻는다. #Person2# 의 아내는 여행을 가기 전에 이런 것들을 해결해야 한다고 생각한다.                              
test_118,"  존슨은 #Person1# 에게 기계를 어떻게 사용하는지 알려주고, 트레이닝 카드를 발급하는 데 도움을 준다. #Person2# 는 카드를 이용하면 각 기계에서 얼마나 많은 무게를 사용했는지 기록할 수 있다고 존슨에게 말한다.               "
test_119, #Person2# 는 #Person1# 에게 회사가 문을 닫아서 일자리를 잃었기 때문에 집세를 내기 위해 필요한 일이라면 무엇이든지 할 것이라고 말한다. #Person2# 의 전기기사 프로그램은 좋은 것 같다.                       
test_120," #Person1# 은 #Person2# 에게 강아지들에게 밥을 주고, 목욕을 시켜 달라고 요청합니다.                                          "
test_121,"  에이든은 집주인에게 200달러를 빚지고 있다. #Person1# 은 그에게 월요일까지 돈을 빌려줄 것을 요청하지만, 에이건은 돈이 부족하다. #Person2# 는 그에게 오늘 밤에 저녁 식사를 하자고 제안한다.                  "
test_122, #Person2# 는 #Person1# 에게 자선 단체에서의 경험이 #Person2# 의 사고 방식에 영향을 미쳤다고 말합니다.                                     
test_123, #Person2# 는 #Person1# 에게 언제쯤 결정을 내려줄 수 있는지 알려줍니다.                                            
test_124, #Person2# 는 #Person1# 의 추천에 따라 전형적인 중국 와인을 주문합니다.                                              
test_125,  안젤라는 #Person1# 에게 그녀의 친구가 다음 주에 결혼하는 것을 그녀의 친구에게 알려주려고 전화했다고 말한다. 그녀는 메건을 데리러 갈 예정이다.                          
test_126, #Person1# 은 달달한 디저트를 원한다. #Person2# 는 #Person1# 에게 이탈리아 티라미수와 바나나 튀김을 가져오라고 요청한다.                           
test_127,"  스미스 씨는 #Person1# 에게 예일 대학교, 경제학 학사 학위를 가지고 있으며, 지난 5년 동안 은행에서 일했다고 말했다.                                  "
test_128, #Person1# 은 조카를 위해 바비 인형을 사고 싶어한다. #Person2# 는 #Person1# 의 도움으로 하나를 구매한다.                                   
test_129, #Person2# 는 #Person1# 의 도움으로 41 사이즈의 조던 스포츠 신발을 구매했습니다.                                         
test_130, #Person2# 는 과학 박물관에 가고 싶어합니다. #Person1# 은 #Person2# 에게 티켓 기계를 어떻게 사용해야 하는지 알려줍니다.                                 
test_131,"  사이먼은 은퇴 후의 생활에 대해 #Person1# 에게 이야기한다. 그는 단계적 은퇴 프로그램에 참여하고 있으며, 임시 직원을 고용하지 않고 이전 직장에서 프로젝트 작업을 신청할 수 있다. 그는 또한 회사가 유연성을 얻었다고 생각한다.               "
test_132, #Person1# 은 로키에게 애정이 많고 그녀의 모든 요구를 충족시켜주는 여자를 좋아한다고 말한다. 로키는 결혼할 수 없을 것 같다고 생각한다.                            
test_133, #Person1# 과 #Person2# 는 어제 밤에 심한 폭풍에 대해 이야기하고 있습니다. #Person1# 은 폭풍을 싫어하고 봄이 왔으면 좋겠다고 바랍니다.                             
test_134, #Person1# 은 #Person2# 에게 TV를 보는 것이 지루하다고 말한다. #Person1# 는 TV가 더 많은 것들을 배울 수 있는 다양한 활동들을 제공한다고 생각한다.                          
test_135, #Person1# 은 벤에게 내일 수업 준비에 대해 묻는다. 벤은 #Person1# 에게 새로운 학교 생활에 적응하려고 노력할 것이라고 말한다.                                
test_136,"  애덤은 무릎이 좋지 않다. #Person1# 은 그녀에게 던지기 연습을 하고 영상을 확인하라고 조언한다. 그들은 오늘 오후에 그 무릎을 쉬게 하고, 내일 전체 훈련에 참여할 예정이다.                    "
test_137, #Person2# 는 프린터가 고장나서 #Person1# 에게 복사본을 출력해달라고 요청합니다.                                      
test_138, #Person1# 은 커튼을 걸고 싶어한다. #Person2# 는 도와줄 것이다.                                            
test_139,  잭은 #Person1# 에게 모두에게 가장 적합한 주말이 언제인지 알려준다.                                          
test_140, #Person2# 는 #Person1# 에게 #Person2# 가 산불을 끄러 가야 했기 때문에 임신했다고 말한다. #Person3# 는 아기가 2월 첫 주에 훈련 세미나에 참석하러 외출했다고 설명한다.                   
test_141, #Person2# 는 딸이 청소년이 되는 과정의 일부에 불과하기 때문에 걱정하고 있습니다. #Person1# 는 #Person2# 에게 격려를 제안합니다.                               
test_142," #Person1# 은 #Person2# 에게 직장을 잃으면 생계를 유지하지 못할 것이라고 말한다. #Person1# 는 상사가 시킨 대로 한 것이기 때문에 부정직한 사람이라고 주장하고, 그 상황에서 아무것도 할 수 없다고 반박한다. #Person3# 는 돈을 절약하면서 살 것을 제안한다.     "
test_143, #Person2# 는 #Person1# 에게 에든버러 대학교의 박사과정 학생인 교수를 초대하여 강연을 하도록 초대한다.                                
test_144," #Person2# 는 #Person1# 에게 존의 집에 가자고 제안하지만, #Person2# 의 동료 중에 아픈 사람이 있어서 그 사람한테서 감염된 것 같다고 생각한다.                          "
test_145,  파버 씨가 요크 호텔에 전화를 걸어 3박 동안 싱글 룸을 예약하려고 합니다.                                       
test_146," #Person1# 은 혼자 살기 때문에 저렴한 단칸방, 연립 주택을 원합니다. #Person2# 는 #Person1# 에게 사우스 더비를 추천하고 존 고드프리의 전화번호를 알려줍니다.                   "
test_147, #Person2# 는 #Person1# 에게 경찰이 과속했기 때문에 이 모든 일을 저질렀다고 말한다.                                       
test_148,  댄은 #Person1# 에게 공장 인력이 부족해서 주문한 컴퓨터에 대해 확인하려고 전화했지만 2일이나 지연되었다고 말합니다. #Person2# 는 댄에게 스티브의 번호를 주라고 요청합니다.                 
test_149, #Person1# 과 #Person2# 는 워싱턴 포스트 복사본에 대해 이야기하고 있습니다.                                           
test_150, #Person1# 은 #Person2# 의 컴퓨터에 어떤 종류의 바이러스가 침투한 것 같다고 생각하여 이메일 용량을 초과하는 이메일을 보낼 수 없다.                           
test_151, #Person2# 는 #Person1# 에게 멋진 주말을 보냈다고 말합니다.                                             
test_152," #Person1# 은 햄버거, 중국 음식, 멕시코 음식을 원한다. #Person2# 는 판다 익스프레스에서 중국 음식을 사올 것이다.                               "
test_153,  톰은 한스 가구점의 메리에게 판매 직원 자리를 다른 사람에게 제공하기로 결정했다.                                        
test_154, #Person2# 는 #Person1# 에게 누군지 알려줍니다.                                               
test_155," #Person2# 는 #Person1# 에게 음악 선생님이 되고 싶다고 말합니다. #Person2# 의 전공은 음악과 예술 분야의 학사와 석사 학위를 가지고 있습니다. 그들은 클래식 음악이 두뇌에 좋다고 생각하며, 학생들이 다른 음악보다 클래식 음악을 더 많이 듣는 것이 스트레스를 줄이는 데 도움이 된다고 생각합니다. "
test_156," #Person2# 는 #Person1# 에게 오늘 집 아래에 사는 여자를 만났다고 말하고, 그 여자는 미국인이고 근처에 좋은 식당이 몇 군데 있다고 말합니다. #Person2# 은 그녀에게 전화해서 오늘 밤에 그녀에게 물어볼 것입니다.              "
test_157, #Person1# 과 미렐라는 캘리포니아의 업무 분위기가 훨씬 더 편안하고 캐주얼하다고 생각한다. #Person2# 는 #Person1# 에게 직원들이 좀 더 편안한 옷차림을 하고 있다고 말한다.                      
test_158, #Person1# 은 자신만의 법률 사무소를 세우려고 합니다. #Person2# 는 #Person1# 에게 도와달라고 요청합니다.                                      
test_159,  케이트는 피터에게 어젯밤에 온라인 게임을 했다고 말한다. 피터는 피곤해한다.                                      
test_160, #Person2# 는 #Person1# 에게 요즘 배와 보트가 예전처럼 교통수단으로 중요하지 않다고 말합니다.                                     
test_161,  패니는 앤디에게 어젯밤에 악몽을 꿨다고 말한다. 앤디는 유령들이 무덤에서 튀어나오는 것을 목격하고 엄마에게 초콜릿 쿠키와 우유 한 잔을 줬다. 패니와 앤디가 다시 잠들기가 무서워한다.     
test_162," #Person1# 과 #Person2# 는 밴드에 대해 이야기하고 있다. #Person1# 은 힙합을 좋아하고, 그들은 바닐라 아이스 노래를 연주할 것이다.                               "
test_163, #Person2# 는 뉴올리언스 여행을 좋아합니다. #Person1# 는 #Person2# 에게 저녁에 강변 보트 투어를 제안합니다.                               
test_164, #Person1# 은 #Person2# 의 사이즈를 확인하고 신용카드를 사용하기로 결정했다.                                            
test_165, #Person1# 은 #Person2# 에게 포스터 씨가 훈련 매뉴얼을 내일 오후에 블레이크 씨의 사무실에 가져다 줄 것이라고 말했습니다.                                
test_166,  데이비드는 #Person1# 에게 이번주 금요일에 롱아일랜드에서 출발하여 솔트레이크시티까지 4일 동안 운전을 해서 가는 여행 계획을 알려준다.                        
test_167," #Person1# 은 #Person2# 에게 파멜라를 돌봐달라고 요청하고, #Person1# 의 회사가 파산하자마자 친구였던 사람이 떠난 것에 대해 감사의 말을 전합니다.                           "
test_168, #Person2# 는 #Person1# 에게 77번 버스를 타고 걸어서 가라고 말합니다.                                         
